schema_version,bin,n,proj,actual,played,ratio,model,seed,season
1,"(-0.001, 0.05]",978,0.0361961023891,0.169734151329,0.78118609407,0.213251735762,random,1,2022
1,"(0.05, 0.1]",1806,0.0734474525153,0.173311184939,0.81007751938,0.42378945445,random,1,2022
1,"(0.1, 0.15]",1275,0.123777106331,0.307450980392,0.796078431373,0.402591353501,random,1,2022
1,"(0.15, 0.2]",864,0.172818560715,0.292824074074,0.752314814815,0.590178800229,random,1,2022
1,"(0.2, 0.3]",855,0.241077608962,0.254970760234,0.743859649123,0.945510805793,random,1,2022
1,"(0.3, 0.4]",427,0.346611515109,0.208430913349,0.833723653396,1.66295637024,random,1,2022
1,"(0.4, 0.6]",485,0.481288743904,0.226804123711,0.814432989691,2.1220458254,random,1,2022
1,"(0.6, 0.8]",213,0.688184156774,0.30985915493,0.826291079812,2.2209579605,random,1,2022
1,"(0.8, 1.0]",116,0.884666661826,0.353448275862,0.724137931034,2.5029593359,random,1,2022
1,"(1.0, inf]",513,1.66984718596,0.678362573099,0.541910331384,2.46158507585,random,1,2022
1,"(-0.001, 0.05]",974,0.0360897319941,0.202258726899,0.815195071869,0.17843349727,random,2,2022
1,"(0.05, 0.1]",1805,0.0733886284697,0.176731301939,0.802216066482,0.415255405605,random,2,2022
1,"(0.1, 0.15]",1284,0.123870888162,0.31230529595,0.772585669782,0.396633966086,random,2,2022
1,"(0.15, 0.2]",863,0.173111805511,0.320973348783,0.767091541136,0.539333892259,random,2,2022
1,"(0.2, 0.3]",851,0.240779491407,0.265569917744,0.78848413631,0.906651978704,random,2,2022
1,"(0.3, 0.4]",432,0.347128862752,0.159722222222,0.791666666667,2.17332853201,random,2,2022
1,"(0.4, 0.6]",479,0.481613911373,0.187891440501,0.787056367432,2.56325626164,random,2,2022
1,"(0.6, 0.8]",212,0.68653576329,0.287735849057,0.768867924528,2.38599314455,random,2,2022
1,"(0.8, 1.0]",118,0.882983315419,0.271186440678,0.669491525424,3.25600097561,random,2,2022
1,"(1.0, inf]",514,1.66548321811,0.630350194553,0.562256809339,2.64215547565,random,2,2022
1,"(-0.001, 0.05]",978,0.0361809085273,0.176891615542,0.795501022495,0.204537159189,random,3,2022
1,"(0.05, 0.1]",1815,0.0735455787366,0.181267217631,0.807162534435,0.40573016841,random,3,2022
1,"(0.1, 0.15]",1261,0.123948747593,0.28628072958,0.764472640761,0.432962245746,random,3,2022
1,"(0.15, 0.2]",858,0.172537723297,0.319347319347,0.754079254079,0.540282359813,random,3,2022
1,"(0.2, 0.3]",863,0.240578141409,0.286210892236,0.784472769409,0.840562494074,random,3,2022
1,"(0.3, 0.4]",439,0.346956216489,0.202733485194,0.842824601367,1.71139077571,random,3,2022
1,"(0.4, 0.6]",475,0.482425493313,0.149473684211,0.768421052632,3.22749449751,random,3,2022
1,"(0.6, 0.8]",214,0.687302315867,0.177570093458,0.724299065421,3.87059725251,random,3,2022
1,"(0.8, 1.0]",117,0.883043285192,0.25641025641,0.675213675214,3.44386881225,random,3,2022
1,"(1.0, inf]",512,1.6715594499,0.75,0.619140625,2.2287459332,random,3,2022
1,"(-0.001, 0.05]",969,0.03605400344,0.171310629515,0.794633642931,0.210459815261,random,4,2022
1,"(0.05, 0.1]",1813,0.0733488312663,0.204081632653,0.814671814672,0.359409273205,random,4,2022
1,"(0.1, 0.15]",1281,0.123900594984,0.245901639344,0.743950039032,0.503862419601,random,4,2022
1,"(0.15, 0.2]",858,0.172877453255,0.263403263403,0.7331002331,0.656322366781,random,4,2022
1,"(0.2, 0.3]",861,0.240859780361,0.25900116144,0.789779326365,0.929956371707,random,4,2022
1,"(0.3, 0.4]",425,0.347173069576,0.204705882353,0.807058823529,1.69596039735,random,4,2022
1,"(0.4, 0.6]",481,0.481165465591,0.195426195426,0.821205821206,2.46213392499,random,4,2022
1,"(0.6, 0.8]",211,0.685331191992,0.345971563981,0.85308056872,1.98088878781,random,4,2022
1,"(0.8, 1.0]",122,0.886056414758,0.377049180328,0.680327868852,2.34997570871,random,4,2022
1,"(1.0, inf]",511,1.67219945025,0.774951076321,0.600782778865,2.15781292696,random,4,2022
1,"(-0.001, 0.05]",973,0.0361026340569,0.201438848921,0.820143884892,0.179223790497,random,5,2022
1,"(0.05, 0.1]",1817,0.0734842105771,0.157952669235,0.78646119978,0.465229305291,random,5,2022
1,"(0.1, 0.15]",1269,0.123958214104,0.312844759653,0.781717888101,0.396229152891,random,5,2022
1,"(0.15, 0.2]",868,0.17309548671,0.321428571429,0.785714285714,0.538519291986,random,5,2022
1,"(0.2, 0.3]",852,0.241140589363,0.225352112676,0.766431924883,1.0700613653,random,5,2022
1,"(0.3, 0.4]",434,0.347442806787,0.218894009217,0.822580645161,1.58726503311,random,5,2022
1,"(0.4, 0.6]",474,0.482638623608,0.194092827004,0.763713080169,2.48663812598,random,5,2022
1,"(0.6, 0.8]",215,0.686410579184,0.251162790698,0.767441860465,2.73293100971,random,5,2022
1,"(0.8, 1.0]",117,0.88360909368,0.376068376068,0.717948717949,2.3495969082,random,5,2022
1,"(1.0, inf]",513,1.66912869032,0.701754385965,0.575048732943,2.37850838371,random,5,2022
1,"(-0.001, 0.05]",979,0.0361290844295,0.159346271706,0.79366700715,0.226733164465,random,6,2022
1,"(0.05, 0.1]",1814,0.0736874372028,0.1802646086,0.79217199559,0.408773734207,random,6,2022
1,"(0.1, 0.15]",1281,0.124076927757,0.279469164715,0.794691647151,0.443973587869,random,6,2022
1,"(0.15, 0.2]",843,0.173264295096,0.316725978648,0.779359430605,0.547047942943,random,6,2022
1,"(0.2, 0.3]",862,0.241132401182,0.296983758701,0.778422273782,0.811938007104,random,6,2022
1,"(0.3, 0.4]",426,0.347108417987,0.225352112676,0.786384976526,1.54029360482,random,6,2022
1,"(0.4, 0.6]",483,0.480875820315,0.186335403727,0.757763975155,2.58070023569,random,6,2022
1,"(0.6, 0.8]",211,0.683769071534,0.251184834123,0.838862559242,2.7221749829,random,6,2022
1,"(0.8, 1.0]",121,0.885293160417,0.396694214876,0.760330578512,2.23167650855,random,6,2022
1,"(1.0, inf]",512,1.66681472596,0.673828125,0.560546875,2.47364968026,random,6,2022
1,"(-0.001, 0.05]",976,0.0361499545655,0.184426229508,0.820696721311,0.196013086977,random,7,2022
1,"(0.05, 0.1]",1816,0.073548200198,0.189427312775,0.795704845815,0.388266080115,random,7,2022
1,"(0.1, 0.15]",1274,0.124120727007,0.278649921507,0.748037676609,0.445436073823,random,7,2022
1,"(0.15, 0.2]",850,0.172902300923,0.305882352941,0.756470588235,0.565257522249,random,7,2022
1,"(0.2, 0.3]",863,0.24080970657,0.260718424102,0.774044032445,0.923639007866,random,7,2022
1,"(0.3, 0.4]",431,0.347828533589,0.169373549884,0.772621809745,2.0536177805,random,7,2022
1,"(0.4, 0.6]",479,0.481081191912,0.187891440501,0.82254697286,2.56042101029,random,7,2022
1,"(0.6, 0.8]",212,0.685849478963,0.349056603774,0.86320754717,1.96486607487,random,7,2022
1,"(0.8, 1.0]",119,0.885446759412,0.478991596639,0.781512605042,1.84856428719,random,7,2022
1,"(1.0, inf]",512,1.67138314507,0.66015625,0.59375,2.53179932035,random,7,2022
1,"(-0.001, 0.05]",978,0.036140124746,0.175869120654,0.796523517382,0.205494430242,random,8,2022
1,"(0.05, 0.1]",1808,0.0735255985987,0.191371681416,0.8125,0.384203127937,random,8,2022
1,"(0.1, 0.15]",1269,0.123890493469,0.256107171001,0.770685579196,0.483744726808,random,8,2022
1,"(0.15, 0.2]",871,0.173030280223,0.282433983927,0.763490241102,0.612639732011,random,8,2022
1,"(0.2, 0.3]",858,0.241350436643,0.252913752914,0.757575757576,0.954279606634,random,8,2022
1,"(0.3, 0.4]",429,0.34788420069,0.198135198135,0.780885780886,1.75579202466,random,8,2022
1,"(0.4, 0.6]",478,0.483480168246,0.179916317992,0.81589958159,2.68725023746,random,8,2022
1,"(0.6, 0.8]",207,0.685978284048,0.314009661836,0.777777777778,2.18457699689,random,8,2022
1,"(0.8, 1.0]",123,0.884944950133,0.333333333333,0.634146341463,2.6548348504,random,8,2022
1,"(1.0, inf]",511,1.66824966621,0.808219178082,0.610567514677,2.0641055192,random,8,2022
1,"(-0.001, 0.05]",979,0.0362495278327,0.170582226762,0.790602655771,0.212504717055,random,9,2022
1,"(0.05, 0.1]",1804,0.0734636857738,0.188470066519,0.806541019956,0.389789673929,random,9,2022
1,"(0.1, 0.15]",1274,0.123648580365,0.291993720565,0.770800627943,0.423463148885,random,9,2022
1,"(0.15, 0.2]",867,0.173316115867,0.276816608997,0.742791234141,0.626104468571,random,9,2022
1,"(0.2, 0.3]",868,0.24166118636,0.222350230415,0.767281105991,1.08684927337,random,9,2022
1,"(0.3, 0.4]",416,0.347638350187,0.240384615385,0.819711538462,1.44617553678,random,9,2022
1,"(0.4, 0.6]",479,0.481108027439,0.235908141962,0.816283924843,2.03938712516,random,9,2022
1,"(0.6, 0.8]",214,0.686544088023,0.224299065421,0.808411214953,3.06084239243,random,9,2022
1,"(0.8, 1.0]",119,0.885904885841,0.336134453782,0.680672268908,2.63556703538,random,9,2022
1,"(1.0, inf]",512,1.67001732888,0.748046875,0.60546875,2.23250358326,random,9,2022
1,"(-0.001, 0.05]",976,0.0361722431266,0.1875,0.831967213115,0.192918630008,random,10,2022
1,"(0.05, 0.1]",1809,0.073473348357,0.192924267551,0.800995024876,0.380840364406,random,10,2022
1,"(0.1, 0.15]",1275,0.123853348191,0.259607843137,0.738823529412,0.477078607078,random,10,2022
1,"(0.15, 0.2]",858,0.173031410127,0.328671328671,0.750582750583,0.526457269111,random,10,2022
1,"(0.2, 0.3]",865,0.240782301717,0.253179190751,0.776878612717,0.951035118656,random,10,2022
1,"(0.3, 0.4]",426,0.347600143984,0.192488262911,0.807511737089,1.80582513826,random,10,2022
1,"(0.4, 0.6]",480,0.481044272154,0.210416666667,0.816666666667,2.28615099638,random,10,2022
1,"(0.6, 0.8]",212,0.686807736512,0.221698113208,0.792452830189,3.09794127959,random,10,2022
1,"(0.8, 1.0]",117,0.882037767648,0.452991452991,0.786324786325,1.94713997764,random,10,2022
1,"(1.0, inf]",514,1.66757378927,0.678988326848,0.587548638132,2.45596827417,random,10,2022
1,"(-0.001, 0.05]",978,0.0361822094941,0.166666666667,0.80981595092,0.217093256964,random,11,2022
1,"(0.05, 0.1]",1816,0.0736685291819,0.199889867841,0.804515418502,0.368545589516,random,11,2022
1,"(0.1, 0.15]",1271,0.124182232056,0.253343823761,0.738788355625,0.490172723426,random,11,2022
1,"(0.15, 0.2]",852,0.17294146388,0.279342723005,0.737089201878,0.619101374897,random,11,2022
1,"(0.2, 0.3]",865,0.240969456131,0.271676300578,0.803468208092,0.886972678949,random,11,2022
1,"(0.3, 0.4]",436,0.347378836134,0.201834862385,0.853211009174,1.72110423357,random,11,2022
1,"(0.4, 0.6]",466,0.481598741756,0.218884120172,0.800429184549,2.20024523195,random,11,2022
1,"(0.6, 0.8]",216,0.684679094296,0.194444444444,0.722222222222,3.52120677066,random,11,2022
1,"(0.8, 1.0]",122,0.886419501015,0.450819672131,0.811475409836,1.96623962043,random,11,2022
1,"(1.0, inf]",510,1.67227254549,0.760784313725,0.592156862745,2.19809020154,random,11,2022
1,"(-0.001, 0.05]",969,0.0360822075495,0.208462332301,0.833849329205,0.173087421364,random,12,2022
1,"(0.05, 0.1]",1825,0.0734777009726,0.197260273973,0.8,0.372491122986,random,12,2022
1,"(0.1, 0.15]",1265,0.124099953199,0.261660079051,0.750197628458,0.47427927733,random,12,2022
1,"(0.15, 0.2]",857,0.172880731033,0.280046674446,0.731621936989,0.617328277065,random,12,2022
1,"(0.2, 0.3]",864,0.240917369287,0.252314814815,0.783564814815,0.954828472769,random,12,2022
1,"(0.3, 0.4]",430,0.346552011528,0.202325581395,0.806976744186,1.71284327537,random,12,2022
1,"(0.4, 0.6]",479,0.481123054362,0.160751565762,0.770354906054,2.99296029921,random,12,2022
1,"(0.6, 0.8]",212,0.685926914653,0.183962264151,0.797169811321,3.72862835657,random,12,2022
1,"(0.8, 1.0]",121,0.884082563101,0.338842975207,0.719008264463,2.60912171062,random,12,2022
1,"(1.0, inf]",510,1.67172089509,0.786274509804,0.635294117647,2.12612881919,random,12,2022
1,"(-0.001, 0.05]",978,0.0361279063107,0.171779141104,0.823108384458,0.210316026023,random,13,2022
1,"(0.05, 0.1]",1809,0.0736040780237,0.170812603648,0.782752902156,0.430905427654,random,13,2022
1,"(0.1, 0.15]",1284,0.12395513908,0.30062305296,0.760903426791,0.412327457457,random,13,2022
1,"(0.15, 0.2]",849,0.172999314448,0.306242638398,0.760895170789,0.564909299871,random,13,2022
1,"(0.2, 0.3]",859,0.241308224924,0.264260768335,0.810244470314,0.913144340129,random,13,2022
1,"(0.3, 0.4]",428,0.345973731115,0.184579439252,0.799065420561,1.87438932806,random,13,2022
1,"(0.4, 0.6]",477,0.480584808437,0.1928721174,0.784067085954,2.49172775679,random,13,2022
1,"(0.6, 0.8]",217,0.686774546606,0.239631336406,0.755760368664,2.8659630118,random,13,2022
1,"(0.8, 1.0]",119,0.883229944514,0.504201680672,0.823529411765,1.75173938995,random,13,2022
1,"(1.0, inf]",512,1.67154269327,0.708984375,0.583984375,2.35765801365,random,13,2022
1,"(-0.001, 0.05]",975,0.0361024026784,0.165128205128,0.797948717949,0.218632562804,random,14,2022
1,"(0.05, 0.1]",1811,0.0735476298452,0.199337382662,0.791827719492,0.368960547506,random,14,2022
1,"(0.1, 0.15]",1278,0.124016971798,0.246478873239,0.759780907668,0.503154571295,random,14,2022
1,"(0.15, 0.2]",855,0.172887902608,0.259649122807,0.743859649123,0.66585205734,random,14,2022
1,"(0.2, 0.3]",862,0.241028914378,0.266821345708,0.791183294664,0.903334453018,random,14,2022
1,"(0.3, 0.4]",428,0.347321948043,0.226635514019,0.836448598131,1.53251333776,random,14,2022
1,"(0.4, 0.6]",483,0.48140900474,0.146997929607,0.75983436853,3.27493731393,random,14,2022
1,"(0.6, 0.8]",210,0.685853996221,0.352380952381,0.8,1.94634242171,random,14,2022
1,"(0.8, 1.0]",122,0.885604433829,0.368852459016,0.704918032787,2.4009720206,random,14,2022
1,"(1.0, inf]",508,1.67692396332,0.826771653543,0.663385826772,2.0282794604,random,14,2022
1,"(-0.001, 0.05]",978,0.0361613319087,0.151329243354,0.798568507157,0.238957990586,random,15,2022
1,"(0.05, 0.1]",1804,0.0734088784996,0.209534368071,0.806541019956,0.350342901622,random,15,2022
1,"(0.1, 0.15]",1278,0.123883870692,0.278560250391,0.779342723005,0.444729176249,random,15,2022
1,"(0.15, 0.2]",862,0.172906503952,0.286542923434,0.767981438515,0.603422698002,random,15,2022
1,"(0.2, 0.3]",857,0.241168784175,0.253208868145,0.757292882147,0.95244999096,random,15,2022
1,"(0.3, 0.4]",433,0.347129746192,0.187066974596,0.794457274827,1.85564419878,random,15,2022
1,"(0.4, 0.6]",472,0.48161359893,0.165254237288,0.745762711864,2.91437972686,random,15,2022
1,"(0.6, 0.8]",217,0.685199422992,0.248847926267,0.78801843318,2.75348657017,random,15,2022
1,"(0.8, 1.0]",120,0.883030874802,0.491666666667,0.791666666667,1.7959949996,random,15,2022
1,"(1.0, inf]",511,1.67231019018,0.739726027397,0.610567514677,2.26071562747,random,15,2022
1,"(-0.001, 0.05]",972,0.0361422699285,0.191358024691,0.814814814815,0.188872507368,random,16,2022
1,"(0.05, 0.1]",1827,0.0736208499955,0.182813355227,0.807334428024,0.40271045791,random,16,2022
1,"(0.1, 0.15]",1268,0.124247155058,0.281545741325,0.768927444795,0.441303620765,random,16,2022
1,"(0.15, 0.2]",865,0.173487146912,0.282080924855,0.756069364162,0.615026156061,random,16,2022
1,"(0.2, 0.3]",852,0.241731126882,0.289906103286,0.775821596244,0.833825587465,random,16,2022
1,"(0.3, 0.4]",426,0.346890857731,0.213615023474,0.821596244131,1.62390665267,random,16,2022
1,"(0.4, 0.6]",477,0.480674312224,0.203354297694,0.798742138365,2.36372831887,random,16,2022
1,"(0.6, 0.8]",218,0.687914079756,0.243119266055,0.752293577982,2.82953338465,random,16,2022
1,"(0.8, 1.0]",112,0.882848766253,0.321428571429,0.6875,2.74664060612,random,16,2022
1,"(1.0, inf]",515,1.66743539655,0.681553398058,0.559223300971,2.44652202059,random,16,2022
1,"(-0.001, 0.05]",974,0.0361094783354,0.175564681725,0.802874743326,0.205676209934,random,17,2022
1,"(0.05, 0.1]",1810,0.0734486274223,0.182320441989,0.799447513812,0.402854592832,random,17,2022
1,"(0.1, 0.15]",1276,0.123821897961,0.318965517241,0.760971786834,0.388198382797,random,17,2022
1,"(0.15, 0.2]",861,0.172962290445,0.308943089431,0.767711962834,0.559851624336,random,17,2022
1,"(0.2, 0.3]",856,0.240967144609,0.217289719626,0.776869158879,1.10896707411,random,17,2022
1,"(0.3, 0.4]",434,0.346393673949,0.184331797235,0.820276497696,1.87918568117,random,17,2022
1,"(0.4, 0.6]",477,0.480634731424,0.194968553459,0.8071278826,2.46519104182,random,17,2022
1,"(0.6, 0.8]",213,0.68687045414,0.244131455399,0.755868544601,2.81352705254,random,17,2022
1,"(0.8, 1.0]",118,0.882926618474,0.415254237288,0.686440677966,2.12623144857,random,17,2022
1,"(1.0, inf]",513,1.67236552325,0.705653021442,0.600389863548,2.36995445698,random,17,2022
1,"(-0.001, 0.05]",977,0.0361505774678,0.154554759468,0.795291709314,0.233901418451,random,18,2022
1,"(0.05, 0.1]",1811,0.0735741985729,0.16951960243,0.797901711761,0.434015874969,random,18,2022
1,"(0.1, 0.15]",1266,0.123891629087,0.304107424961,0.770142180095,0.407394292011,random,18,2022
1,"(0.15, 0.2]",865,0.1728524018,0.304046242775,0.756069364162,0.568506948884,random,18,2022
1,"(0.2, 0.3]",861,0.240241393744,0.241579558653,0.786295005807,0.994460769298,random,18,2022
1,"(0.3, 0.4]",433,0.347450133622,0.175519630485,0.771362586605,1.97955141919,random,18,2022
1,"(0.4, 0.6]",475,0.481474837819,0.216842105263,0.8,2.22039366955,random,18,2022
1,"(0.6, 0.8]",215,0.687207488064,0.26976744186,0.776744186047,2.54740706782,random,18,2022
1,"(0.8, 1.0]",117,0.886617269926,0.333333333333,0.735042735043,2.65985180978,random,18,2022
1,"(1.0, inf]",512,1.67065990054,0.79296875,0.62890625,2.10684204207,random,18,2022
1,"(-0.001, 0.05]",974,0.0360324381032,0.182751540041,0.810061601643,0.19716626243,random,19,2022
1,"(0.05, 0.1]",1811,0.0733920440049,0.172832689122,0.800662617338,0.424642145984,random,19,2022
1,"(0.1, 0.15]",1279,0.124150864296,0.279124315872,0.766223612197,0.444786990014,random,19,2022
1,"(0.15, 0.2]",852,0.173251255124,0.298122065728,0.753521126761,0.581142005375,random,19,2022
1,"(0.2, 0.3]",864,0.240436428908,0.239583333333,0.768518518519,1.00356074675,random,19,2022
1,"(0.3, 0.4]",429,0.347359702937,0.191142191142,0.797202797203,1.81728429951,random,19,2022
1,"(0.4, 0.6]",476,0.480585929142,0.15756302521,0.77731092437,3.05011869695,random,19,2022
1,"(0.6, 0.8]",221,0.687716408184,0.339366515837,0.796380090498,2.02647101611,random,19,2022
1,"(0.8, 1.0]",113,0.884831041444,0.451327433628,0.734513274336,1.96050799379,random,19,2022
1,"(1.0, inf]",513,1.66752904481,0.787524366472,0.625730994152,2.11743168314,random,19,2022
1,"(0.05, 0.1]",168,0.0882876527201,0.130952380952,0.821428571429,0.674196620772,regressed-rate,-1,2022
1,"(0.1, 0.15]",611,0.126338534419,0.0736497545008,0.736497545008,1.71539654511,regressed-rate,-1,2022
1,"(0.15, 0.2]",1133,0.174302597923,0.112974404237,0.713150926743,1.54285033942,regressed-rate,-1,2022
1,"(0.2, 0.3]",2572,0.246684241888,0.125583203733,0.781104199067,1.96430919547,regressed-rate,-1,2022
1,"(0.3, 0.4]",855,0.341836606199,0.256140350877,0.897076023392,1.33456757215,regressed-rate,-1,2022
1,"(0.4, 0.6]",827,0.483026984318,0.331318016929,0.916565900846,1.45789531398,regressed-rate,-1,2022
1,"(0.6, 0.8]",182,0.651730106854,0.43956043956,0.917582417582,1.48268599309,regressed-rate,-1,2022
1,"(0.8, 1.0]",406,0.952677547582,0.357142857143,0.5,2.66749713323,regressed-rate,-1,2022
1,"(1.0, inf]",778,1.53116532523,0.976863753213,0.664524421594,1.56742976715,regressed-rate,-1,2022
1,"(-0.001, 0.05]",974,0.0362525286958,0.0564681724846,0.675564681725,0.641999326358,shipped,-1,2022
1,"(0.05, 0.1]",1814,0.0735583473398,0.0926130099228,0.685777287762,0.794255012347,shipped,-1,2022
1,"(0.1, 0.15]",1263,0.123918899082,0.140934283452,0.703879651623,0.879267244607,shipped,-1,2022
1,"(0.15, 0.2]",875,0.172852618191,0.173714285714,0.738285714286,0.995039742876,shipped,-1,2022
1,"(0.2, 0.3]",865,0.241370345564,0.233526011561,0.836994219653,1.0335908362,shipped,-1,2022
1,"(0.3, 0.4]",430,0.34804996013,0.33023255814,0.955813953488,1.05395410462,shipped,-1,2022
