schema_version,model,seed,season,actual,proj,played,candidates,covered_cells,total_cells,empty_cells,k,rank,units
1,random,16,2023,0.388888888889,1.75194739524,0.740740740741,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,16,2023,0.41975308642,1.53474347114,0.765432098765,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,16,2023,0.448148148148,1.39898965767,0.77037037037,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,16,2023,0.359259259259,1.19727091005,0.709259259259,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,17,2023,0.351851851852,1.75156653957,0.833333333333,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,17,2023,0.308641975309,1.53111852005,0.722222222222,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,17,2023,0.266666666667,1.39532994188,0.725925925926,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,17,2023,0.255555555556,1.18754609008,0.711111111111,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,17,2023,0.351851851852,1.75156653957,0.833333333333,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,17,2023,0.333333333333,1.53604041345,0.740740740741,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,17,2023,0.277777777778,1.40184261631,0.72962962963,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,17,2023,0.27962962963,1.19846410138,0.72037037037,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,18,2023,0.314814814815,1.74816818994,0.685185185185,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,18,2023,0.296296296296,1.48965243647,0.722222222222,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,18,2023,0.374074074074,1.35456534758,0.759259259259,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,18,2023,0.407407407407,1.15053080754,0.761111111111,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,18,2023,0.333333333333,1.74851655764,0.685185185185,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,18,2023,0.376543209877,1.53397230396,0.765432098765,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,18,2023,0.418518518519,1.39906281324,0.777777777778,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,18,2023,0.457407407407,1.19686040892,0.790740740741,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,random,19,2023,0.5,1.6723958814,0.796296296296,54,54,54,0,1,rank_available,TDs per ranked candidate
1,random,19,2023,0.314814814815,1.48658582961,0.703703703704,162,54,54,0,3,rank_available,TDs per ranked candidate
1,random,19,2023,0.344444444444,1.35535806525,0.725925925926,270,54,54,0,5,rank_available,TDs per ranked candidate
1,random,19,2023,0.325925925926,1.15513363102,0.707407407407,540,54,54,0,10,rank_available,TDs per ranked candidate
1,random,19,2023,0.666666666667,1.75647253593,0.851851851852,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,random,19,2023,0.376543209877,1.5405934985,0.734567901235,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,random,19,2023,0.396296296296,1.40352689209,0.755555555556,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,random,19,2023,0.37037037037,1.19920576047,0.725925925926,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,regressed-rate,-1,2023,1.09259259259,1.13254783705,0.981481481481,54,54,54,0,1,rank_available,TDs per ranked candidate
1,regressed-rate,-1,2023,0.864197530864,1.04473543531,0.950617283951,162,54,54,0,3,rank_available,TDs per ranked candidate
1,regressed-rate,-1,2023,0.774074074074,0.998053707873,0.914814814815,270,54,54,0,5,rank_available,TDs per ranked candidate
1,regressed-rate,-1,2023,0.666666666667,0.931371795288,0.816666666667,540,54,54,0,10,rank_available,TDs per ranked candidate
1,regressed-rate,-1,2023,0.925925925926,1.30266130874,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,regressed-rate,-1,2023,1.05555555556,1.22996639884,0.993827160494,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,regressed-rate,-1,2023,0.992592592593,1.1582675255,0.992592592593,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,regressed-rate,-1,2023,0.87037037037,1.04742439385,0.933333333333,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,shipped,-1,2023,1.12962962963,1.2353440254,1,54,54,54,0,1,rank_available,TDs per ranked candidate
1,shipped,-1,2023,1.08024691358,1.10172885208,0.975308641975,162,54,54,0,3,rank_available,TDs per ranked candidate
1,shipped,-1,2023,0.940740740741,1.02733498068,0.955555555556,270,54,54,0,5,rank_available,TDs per ranked candidate
1,shipped,-1,2023,0.837037037037,0.910050959021,0.946296296296,540,54,54,0,10,rank_available,TDs per ranked candidate
1,shipped,-1,2023,1.46296296296,1.75890874573,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,shipped,-1,2023,1.28395061728,1.53880995682,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,shipped,-1,2023,1.16296296296,1.40301817911,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,shipped,-1,2023,1.01111111111,1.1976623655,0.985185185185,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,vegas-environment,-1,2023,0.611111111111,0.913976131207,0.925925925926,54,54,54,0,1,rank_available,TDs per ranked candidate
1,vegas-environment,-1,2023,0.777777777778,0.873428088257,0.944444444444,162,54,54,0,3,rank_available,TDs per ranked candidate
1,vegas-environment,-1,2023,0.803703703704,0.850937966717,0.937037037037,270,54,54,0,5,rank_available,TDs per ranked candidate
1,vegas-environment,-1,2023,0.753703703704,0.813117208284,0.931481481481,540,54,54,0,10,rank_available,TDs per ranked candidate
1,vegas-environment,-1,2023,0.685185185185,0.957080409575,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,vegas-environment,-1,2023,0.864197530864,0.929175094905,0.962962962963,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,vegas-environment,-1,2023,1.03703703704,0.91383308464,0.974074074074,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,vegas-environment,-1,2023,0.955555555556,0.880154671872,0.97037037037,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,0,2023,1.22222222222,1.23646632798,1,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,0,2023,0.956790123457,1.10177797688,0.981481481481,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,0,2023,0.918518518519,1.02499939063,0.955555555556,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,0,2023,0.816666666667,0.909602537042,0.940740740741,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,0,2023,1.25925925926,1.75948757779,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,0,2023,1.16049382716,1.53320040471,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,0,2023,1.0962962963,1.3944551645,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,0,2023,0.994444444444,1.19624815125,0.988888888889,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,1,2023,0.981481481481,1.22745563754,0.962962962963,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,1,2023,0.913580246914,1.10266426968,0.969135802469,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,1,2023,0.881481481481,1.02509147571,0.955555555556,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,1,2023,0.822222222222,0.908350427262,0.940740740741,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,1,2023,1.22222222222,1.7290775003,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,1,2023,1.11728395062,1.51436870697,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,1,2023,1.09259259259,1.38858129246,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,1,2023,0.964814814815,1.1908703765,0.981481481481,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,2,2023,1.14814814815,1.21653376678,1,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,2,2023,1.1049382716,1.10085103405,0.981481481481,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,2,2023,0.97037037037,1.02756774948,0.966666666667,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,2,2023,0.796296296296,0.908891536369,0.940740740741,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,2,2023,1.33333333333,1.76767597956,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,2,2023,1.21604938272,1.54185322062,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,2,2023,1.12592592593,1.41253178071,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,2,2023,0.987037037037,1.20682108114,0.987037037037,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,3,2023,0.907407407407,1.22154645374,0.981481481481,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,3,2023,1.04320987654,1.09374751273,0.956790123457,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,3,2023,0.892592592593,1.02024389004,0.937037037037,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,3,2023,0.807407407407,0.90663826529,0.938888888889,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,3,2023,1.14814814815,1.75779385717,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,3,2023,1.20987654321,1.52083163031,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,3,2023,1.13333333333,1.39332088577,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,3,2023,1,1.19705359065,0.985185185185,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,4,2023,1,1.24250679756,1,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,4,2023,0.975308641975,1.11050310059,0.987654320988,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,4,2023,0.903703703704,1.02599538378,0.948148148148,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,4,2023,0.818518518519,0.907104736916,0.946296296296,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,4,2023,1.24074074074,1.74204996188,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,4,2023,1.19135802469,1.52474520268,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,4,2023,1.12592592593,1.39347928876,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,4,2023,0.974074074074,1.19814681353,0.985185185185,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,5,2023,0.87037037037,1.23868822649,0.981481481481,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,5,2023,1.01851851852,1.1030796049,0.975308641975,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,5,2023,0.951851851852,1.02311273592,0.940740740741,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,5,2023,0.814814814815,0.9056749599,0.935185185185,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,5,2023,1.16666666667,1.72891423123,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,5,2023,1.24691358025,1.53466025161,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,5,2023,1.17037037037,1.40413423941,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,5,2023,0.977777777778,1.20069861284,0.985185185185,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,6,2023,1.03703703704,1.22716851423,0.981481481481,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,6,2023,0.969135802469,1.09741007188,0.975308641975,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,6,2023,0.892592592593,1.02230817964,0.962962962963,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,6,2023,0.798148148148,0.907161501398,0.940740740741,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,6,2023,1.35185185185,1.73005031519,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,6,2023,1.25925925926,1.51673499255,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,6,2023,1.15185185185,1.39068828983,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,6,2023,0.975925925926,1.19464644263,0.988888888889,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,7,2023,1.09259259259,1.23360166702,1,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,7,2023,1.04320987654,1.08793826047,0.981481481481,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,7,2023,0.914814814815,1.01609453846,0.959259259259,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,7,2023,0.82962962963,0.906167679939,0.946296296296,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,7,2023,1.22222222222,1.75994912324,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,7,2023,1.14814814815,1.54065775184,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,7,2023,1.12962962963,1.40646228009,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,7,2023,0.981481481481,1.2021825839,0.981481481481,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,8,2023,1.05555555556,1.23023635224,0.981481481481,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,8,2023,0.975308641975,1.09884375609,0.962962962963,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,8,2023,0.944444444444,1.02368596179,0.959259259259,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,8,2023,0.8,0.906983790591,0.938888888889,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,8,2023,1.14814814815,1.82091878286,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,8,2023,1.24691358025,1.56078692294,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,8,2023,1.11111111111,1.4171405768,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,8,2023,0.977777777778,1.20731298816,0.985185185185,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,9,2023,0.981481481481,1.21350213591,0.981481481481,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,9,2023,1.01234567901,1.09509540462,0.975308641975,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,9,2023,0.896296296296,1.02071107415,0.955555555556,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,9,2023,0.801851851852,0.906375156161,0.938888888889,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,9,2023,1.11111111111,1.73508690702,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,9,2023,1.20987654321,1.52946516922,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,9,2023,1.12222222222,1.40322552241,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,9,2023,0.948148148148,1.20105502604,0.981481481481,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,10,2023,1.14814814815,1.21526227549,0.981481481481,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,10,2023,1.07407407407,1.0868894977,0.975308641975,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,10,2023,0.933333333333,1.01428389152,0.959259259259,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,10,2023,0.816666666667,0.899576188462,0.938888888889,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,10,2023,1.37037037037,1.74927703157,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,10,2023,1.27160493827,1.53438526954,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,10,2023,1.11851851852,1.40271562502,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,10,2023,0.994444444444,1.1950907717,0.985185185185,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,11,2023,1,1.230684978,1,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,11,2023,0.950617283951,1.10243822801,0.981481481481,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,11,2023,0.9,1.02921233957,0.962962962963,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,11,2023,0.803703703704,0.915243385527,0.938888888889,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,11,2023,1.2037037037,1.73085562676,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,11,2023,1.2037037037,1.5348128931,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,11,2023,1.12962962963,1.40049869318,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,11,2023,0.951851851852,1.19908101251,0.983333333333,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,12,2023,1.05555555556,1.19498934885,1,54,54,54,0,1,rank_available,TDs per ranked candidate
1,within-player,12,2023,1.04320987654,1.0824793114,0.975308641975,162,54,54,0,3,rank_available,TDs per ranked candidate
1,within-player,12,2023,0.922222222222,1.01369704302,0.962962962963,270,54,54,0,5,rank_available,TDs per ranked candidate
1,within-player,12,2023,0.803703703704,0.9016915503,0.942592592593,540,54,54,0,10,rank_available,TDs per ranked candidate
1,within-player,12,2023,1.31481481481,1.72643424367,1,54,54,54,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,12,2023,1.17283950617,1.52122664359,1,162,54,54,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,12,2023,1.10740740741,1.39047242133,1,270,54,54,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,12,2023,0.996296296296,1.19075549288,0.990740740741,540,54,54,0,10,rank_in_slot,TDs per ranked candidate
